"legis.annee","cabcollab","ProfSigni","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2017,"Jamais collaborateur","NA",9,90,33.3333333333333,0,40.1111111111111,35,56.1052489177489,55.6709956709957,0,0,0,0,0,0,77.7777777777778,100,56.1052489177489,55.6709956709957,66.6666666666667,100,8.77777777777778,6
2017,"Jamais collaborateur","profinter",74,93.6708860759494,60.8108108108108,100,49.9189189189189,50,32.3880953326285,19.6153846153846,0,0,0,0,100,100,71.6216216216216,100,32.3880953326285,19.6153846153846,85.1351351351351,100,9.32432432432432,6
2017,"Jamais collaborateur","proflib",65,95.5882352941177,33.8461538461538,0,51.8615384615385,53,31.8660097926667,24.1379310344828,0,0,100,100,0,0,72.3076923076923,100,31.8660097926667,24.1379310344828,73.8461538461538,100,10.3846153846154,6
2017,"Total","agri",15,100,13.3333333333333,0,55.0666666666667,58,61.5103516305609,64.7058823529412,0,0,100,100,0,0,86.6666666666667,100,61.5103516305609,64.7058823529412,46.6666666666667,0,20.9333333333333,22
2017,"Total","artisancommercantpdg",66,100,33.3333333333333,0,49.530303030303,49,22.821206402824,10,15.1515151515152,0,100,100,0,0,51.5151515151515,100,21.7378350875041,6.44736842105263,81.8181818181818,100,6.53030303030303,2.5
2017,"Total","cadsupprive",131,100,39.6946564885496,0,45.8015267175573,47,27.613596449956,16.6666666666667,15.2671755725191,0,100,100,0,0,48.0916030534351,0,23.9999917401305,0,80.9160305343512,100,7.09160305343511,3
2017,"Total","cadsuppub",121,100,38.0165289256198,0,51.603305785124,52,39.7047463127716,37.5,17.3553719008264,0,100,100,0,0,72.7272727272727,100,37.3261627705546,36,64.4628099173554,100,11.595041322314,9
2017,"Total","collab",89,100,32.5842696629214,0,47.6741573033708,48,83.6438005231122,91.1764705882353,95.5056179775281,100,0,0,0,0,84.2696629213483,100,54.2496898959451,59.2592592592593,55.0561797752809,100,18.7415730337079,19
2017,"Total","employe",6,100,66.6666666666667,100,51,50,17.1031746031746,17.1428571428571,0,0,0,0,100,100,66.6666666666667,100,17.1031746031746,17.1428571428571,100,100,5.5,4
2017,"Total","NA",10,100,40,0,40.5,36.5,56.8888762309815,62.8571428571429,10,0,0,0,0,0,80,100,56.3040809093441,57.8947368421053,70,100,9.1,6
2017,"Total","profinter",79,100,56.9620253164557,100,49.5696202531646,49,33.42689117887,22.5806451612903,6.32911392405063,0,0,0,100,100,69.620253164557,100,32.1276647372385,19.2307692307692,83.5443037974684,100,9.40506329113924,7
2017,"Total","proflib",68,100,35.2941176470588,0,51.9264705882353,52.5,32.1059126240405,24.5689655172414,4.41176470588235,0,100,100,0,0,72.0588235294118,100,31.6942164770503,24.5689655172414,73.5294117647059,100,10.5,6.5
2022,"Ancien collaborateur","artisancommercantpdg",7,13.4615384615385,42.8571428571429,0,48.5714285714286,53,52.3074517163187,50,100,100,100,100,0,0,85.7142857142857,100,44.883493627336,50,42.8571428571429,0,13.1428571428571,8
2022,"Ancien collaborateur","cadsupprive",25,21.551724137931,44,0,46.8,47,48.2613242892987,42.1052631578947,100,100,100,100,0,0,52,100,29.8983229872795,16.6666666666667,48,0,8.8,8
2022,"Ancien collaborateur","cadsuppub",30,25.2100840336134,23.3333333333333,0,49.2666666666667,48,44.3557377105571,46.969696969697,100,100,100,100,0,0,60,100,33.7990976502642,28.0547409579667,70,100,12.1333333333333,9.5
2022,"Ancien collaborateur","collab",111,94.8717948717949,28.8288288288288,0,43.6756756756757,42,85.2453454271147,92.3076923076923,100,100,0,0,0,0,75.6756756756757,100,50.4864947147711,54.0540540540541,46.8468468468468,0,15.5855855855856,14
2022,"Ancien collaborateur","employe",5,18.5185185185185,20,0,38.6,37,36.3324420677362,18.1818181818182,100,100,0,0,100,100,40,0,25.8333333333333,0,100,100,5.6,2
2022,"Ancien collaborateur","NA",2,18.1818181818182,100,100,54.5,54.5,85.4166666666667,85.4166666666667,100,100,0,0,0,0,100,100,83.3333333333333,83.3333333333333,0,0,26,26
2022,"Ancien collaborateur","profinter",4,5.26315789473684,0,0,45.25,43,53.4280936454849,56.0869565217392,100,100,0,0,100,100,50,50,38.319397993311,35.8695652173913,50,50,10,10
2022,"Ancien collaborateur","proflib",5,8.33333333333333,40,0,46.8,51,55.7369727047146,53.8461538461538,100,100,100,100,0,0,60,100,35.002205679625,25,40,0,13.2,14
2022,"Jamais collaborateur","agri",11,100,18.1818181818182,0,54.3636363636364,56,62.3934559149291,58.3333333333333,0,0,100,100,0,0,90.9090909090909,100,62.3934559149291,58.3333333333333,27.2727272727273,0,18.3636363636364,21
2022,"Jamais collaborateur","artisancommercantpdg",45,86.5384615384615,31.1111111111111,0,53.9777777777778,53,38.292773038912,34.7826086956522,0,0,100,100,0,0,75.5555555555556,100,38.292773038912,34.7826086956522,31.1111111111111,0,10.8222222222222,8
2022,"Jamais collaborateur","cadsupprive",91,78.448275862069,38.4615384615385,0,49.010989010989,49,40.3809139354329,37.8378378378378,0,0,100,100,0,0,61.5384615384615,100,40.3809139354329,37.8378378378378,37.3626373626374,0,9.30769230769231,5
2022,"Jamais collaborateur","cadsuppub",89,74.7899159663866,38.2022471910112,0,49.9662921348315,50,42.3368071863023,40,0,0,100,100,0,0,73.0337078651685,100,42.3368071863023,40,50.561797752809,100,11.2808988764045,8
2022,"Jamais collaborateur","collab",6,5.12820512820513,33.3333333333333,0,51.5,52,57.300904101478,59.1666666666667,0,0,0,0,0,0,100,100,57.300904101478,59.1666666666667,83.3333333333333,100,17,16
2022,"Jamais collaborateur","employe",22,81.4814814814815,59.0909090909091,100,47.1818181818182,48,19.9785067879244,12.5,0,0,0,0,100,100,54.5454545454545,100,19.9785067879244,12.5,81.8181818181818,100,5.31818181818182,1
2022,"Jamais collaborateur","NA",9,81.8181818181818,55.5555555555556,100,45.6666666666667,50,57.7713330946414,55.2631578947368,0,0,0,0,0,0,77.7777777777778,100,57.7713330946414,55.2631578947368,77.7777777777778,100,12.3333333333333,8
2022,"Jamais collaborateur","ouvrier",8,100,37.5,0,40.75,44,7.52935715989903,7.40740740740741,0,0,0,0,100,100,75,100,7.52935715989903,7.40740740740741,100,100,1.5,1.5
2022,"Jamais collaborateur","profinter",72,94.7368421052632,48.6111111111111,0,51.4861111111111,51.5,35.8074663760921,33.3333333333333,0,0,0,0,100,100,76.3888888888889,100,35.8074663760921,33.3333333333333,59.7222222222222,100,9.98611111111111,8
2022,"Jamais collaborateur","proflib",55,91.6666666666667,45.4545454545455,0,53.5818181818182,53,38.4767924529823,35.8974358974359,0,0,100,100,0,0,81.8181818181818,100,38.4767924529823,35.8974358974359,49.0909090909091,0,10.8181818181818,8
2022,"Total","agri",11,100,18.1818181818182,0,54.3636363636364,56,62.3934559149291,58.3333333333333,0,0,100,100,0,0,90.9090909090909,100,62.3934559149291,58.3333333333333,27.2727272727273,0,18.3636363636364,21
2022,"Total","artisancommercantpdg",52,100,32.6923076923077,0,53.25,53,40.1793643993321,35.0925925925926,13.4615384615385,0,100,100,0,0,76.9230769230769,100,39.1799854258152,34.8913043478261,32.6923076923077,0,11.1346153846154,8
2022,"Total","cadsupprive",116,100,39.6551724137931,0,48.5344827586207,48.5,42.079278235835,37.966537966538,21.551724137931,0,100,100,0,0,59.4827586206897,100,38.1217348517792,33.3333333333333,39.6551724137931,0,9.19827586206897,7
2022,"Total","cadsuppub",119,100,34.453781512605,0,49.7899159663866,50,42.8457812680472,42.8571428571429,25.2100840336134,0,100,100,0,0,69.7478991596639,100,40.1844434377212,34.7826086956522,55.4621848739496,100,11.4957983193277,8
2022,"Total","collab",117,100,29.0598290598291,0,44.0769230769231,43,83.8122971540051,92.3076923076923,94.8717948717949,100,0,0,0,0,76.9230769230769,100,50.8359516063971,54.5454545454545,48.7179487179487,0,15.6581196581197,14
2022,"Total","employe",27,100,51.8518518518519,100,45.5925925925926,46,23.1234943417344,17.156862745098,18.5185185185185,0,0,0,100,100,51.8518518518519,100,21.1044349697338,8.33333333333334,85.1851851851852,100,5.37037037037037,2
2022,"Total","NA",11,100,63.6363636363636,100,47.2727272727273,50,63.9147405550914,70,18.1818181818182,0,0,0,0,0,81.8181818181818,100,63.4517775921285,66.6666666666667,63.6363636363636,100,14.8181818181818,17
2022,"Total","ouvrier",8,100,37.5,0,40.75,44,7.52935715989903,7.40740740740741,0,0,0,0,100,100,75,100,7.52935715989903,7.40740740740741,100,100,1.5,1.5
2022,"Total","profinter",76,100,46.0526315789474,0,51.1578947368421,50.5,36.7348678113233,36.3636363636364,5.26315789473684,0,0,0,100,100,75,100,35.9396733033141,33.3333333333333,59.2105263157895,100,9.98684210526316,8
2022,"Total","proflib",60,100,45,0,53.0166666666667,53,39.9151408072934,37.1473354231975,8.33333333333333,0,100,100,0,0,80,100,38.1872435552026,35.340022296544,48.3333333333333,0,11.0166666666667,8
2024,"Ancien collaborateur","agri",1,8.33333333333333,100,100,54,54,17.2413793103448,17.2413793103448,100,100,100,100,0,0,0,0,0,0,100,100,5,5
2024,"Ancien collaborateur","artisancommercantpdg",8,14.8148148148148,25,0,46.75,43,42.703853046595,36.1111111111111,100,100,100,100,0,0,75,100,35.6943854933032,26.25,37.5,0,11.125,8
2024,"Ancien collaborateur","cadsupprive",26,24.7619047619048,34.6153846153846,0,46.9230769230769,48,53.8501441367074,52.7777777777778,100,100,100,100,0,0,50,50,37.9464688670039,34.1666666666667,26.9230769230769,0,10.8076923076923,10
2024,"Ancien collaborateur","cadsuppub",33,27.5,30.3030303030303,0,49.7575757575758,50,49.670626063763,50,100,100,100,100,0,0,60.6060606060606,100,40.2458582504503,34.2857142857143,27.2727272727273,0,13,12
2024,"Ancien collaborateur","collab",110,95.6521739130435,27.2727272727273,0,42.6,39.5,86.1442416627312,90.2439024390244,100,100,0,0,0,0,71.8181818181818,100,54.5191677503841,60,26.3636363636364,0,15.1363636363636,13
2024,"Ancien collaborateur","employe",5,21.7391304347826,40,0,44.8,44,45.7587407432609,28.5714285714286,100,100,0,0,100,100,60,100,39.7437031492759,26.4705882352941,20,0,8.6,5
2024,"Ancien collaborateur","NA",2,14.2857142857143,100,100,56.5,56.5,86.5384615384615,86.5384615384615,100,100,0,0,0,0,100,100,84.6153846153846,84.6153846153846,0,0,28,28
2024,"Ancien collaborateur","ouvrier",1,12.5,0,0,36,36,18.1818181818182,18.1818181818182,100,100,0,0,100,100,100,100,9.09090909090909,9.09090909090909,100,100,2,2
2024,"Ancien collaborateur","profinter",2,2.73972602739726,0,0,39,39,73.9583333333333,73.9583333333333,100,100,0,0,100,100,50,50,63.5416666666667,63.5416666666667,50,50,10.5,10.5
2024,"Ancien collaborateur","proflib",4,7.54716981132075,50,50,53,53.5,62.7705627705628,57.3593073593074,100,100,100,100,0,0,75,100,43.3394909688013,41.6666666666667,0,0,18,17.5
2024,"Jamais collaborateur","agri",11,91.6666666666667,27.2727272727273,0,57.5454545454545,60,46.0386136889069,52.2727272727273,0,0,100,100,0,0,72.7272727272727,100,46.0386136889069,52.2727272727273,27.2727272727273,0,14.0909090909091,14
2024,"Jamais collaborateur","artisancommercantpdg",46,85.1851851851852,28.2608695652174,0,55.2608695652174,55.5,37.3910794667555,35.2777777777778,0,0,100,100,0,0,78.2608695652174,100,37.3910794667555,35.2777777777778,26.0869565217391,0,10.8913043478261,9.5
2024,"Jamais collaborateur","cadsupprive",79,75.2380952380952,29.1139240506329,0,50.6582278481013,51,43.0689127683338,42.8571428571429,0,0,100,100,0,0,68.3544303797468,100,43.0689127683338,42.8571428571429,24.0506329113924,0,10.9873417721519,9
2024,"Jamais collaborateur","cadsuppub",87,72.5,37.9310344827586,0,50.8505747126437,52,43.0968819266588,39.5348837209302,0,0,100,100,0,0,68.9655172413793,100,43.0968819266588,39.5348837209302,26.4367816091954,0,11.4022988505747,9
2024,"Jamais collaborateur","collab",5,4.34782608695652,40,0,51,57,61.6662925383856,62.5,0,0,0,0,0,0,100,100,61.6662925383856,62.5,20,0,17.4,20
2024,"Jamais collaborateur","employe",18,78.2608695652174,38.8888888888889,0,45.2222222222222,44,20.3351045960127,15.3846153846154,0,0,0,0,100,100,27.7777777777778,0,20.3351045960127,15.3846153846154,16.6666666666667,0,4.22222222222222,2
2024,"Jamais collaborateur","NA",12,85.7142857142857,58.3333333333333,100,45.25,50,52.3719796269274,53.3333333333333,0,0,0,0,0,0,75,100,52.3719796269274,53.3333333333333,41.6666666666667,0,10.5833333333333,7
2024,"Jamais collaborateur","ouvrier",7,87.5,42.8571428571429,0,45.2857142857143,51,22.2174006934852,25,0,0,0,0,100,100,71.4285714285714,100,22.2174006934852,25,0,0,3.71428571428571,4
2024,"Jamais collaborateur","profinter",71,97.2602739726027,40.8450704225352,0,52.1267605633803,53,37.2475996122167,36.8421052631579,0,0,0,0,100,100,76.056338028169,100,37.2475996122167,36.8421052631579,23.943661971831,0,10.4929577464789,10
2024,"Jamais collaborateur","proflib",49,92.4528301886792,55.1020408163265,100,56.4897959183673,56,42.5577683983603,40,0,0,100,100,0,0,79.5918367346939,100,42.5577683983603,40,10.2040816326531,0,13,10
2024,"Total","agri",12,100,33.3333333333333,0,57.25,59,43.6388441573601,48.0113636363637,8.33333333333333,0,100,100,0,0,66.6666666666667,100,42.2020625481647,48.0113636363637,33.3333333333333,0,13.3333333333333,12
2024,"Total","artisancommercantpdg",54,100,27.7777777777778,0,54,55,38.1781570341391,35.2777777777778,14.8148148148148,0,100,100,0,0,77.7777777777778,100,37.1397173966144,35.2777777777778,27.7777777777778,0,10.9259259259259,9
2024,"Total","cadsupprive",105,100,30.4761904761905,0,49.7333333333333,50,45.7385510119311,46.6666666666667,24.7619047619048,0,100,100,0,0,63.8095238095238,100,41.8004980880045,41.025641025641,24.7619047619048,0,10.9428571428571,9
2024,"Total","cadsuppub",120,100,35.8333333333333,0,50.55,51,44.9046615643624,43.3760683760683,27.5,0,100,100,0,0,66.6666666666667,100,42.3128504157015,38.6752136752137,26.6666666666667,0,11.8416666666667,10
2024,"Total","collab",115,100,27.8260869565217,0,42.9652173913043,40,85.051476076823,89.8717948717949,95.6521739130435,100,0,0,0,0,73.0434782608696,100,54.8382358212771,60,26.0869565217391,0,15.2347826086957,13
2024,"Total","employe",23,100,39.1304347826087,0,45.1304347826087,44,25.8619820193275,21.2765957446809,21.7391304347826,0,0,0,100,100,34.7826086956522,0,24.5543651510699,15.3846153846154,17.3913043478261,0,5.17391304347826,2
2024,"Total","NA",14,100,64.2857142857143,100,46.8571428571429,51.5,58.5840672472063,57.5,14.2857142857143,0,0,0,0,0,78.5714285714286,100,58.234416897556,57.5,35.7142857142857,0,13.0714285714286,9.5
2024,"Total","ouvrier",8,100,37.5,0,44.125,46,21.7129528795269,21.5909090909091,12.5,0,0,0,100,100,75,100,20.5765892431632,20.1923076923077,12.5,0,3.5,3.5
2024,"Total","profinter",73,100,39.7260273972603,0,51.7671232876712,52,38.2533731388226,40,2.73972602739726,0,0,0,100,100,75.3424657534247,100,37.9679850109688,40,24.6575342465753,0,10.4931506849315,10
2024,"Total","proflib",53,100,54.7169811320755,100,56.2264150943396,56,44.0832623132435,41.9354838709677,7.54716981132075,0,100,100,0,0,79.2452830188679,100,42.6167663282049,40,9.43396226415094,0,13.377358490566,10
