"legis.annee","primodep","groupe.pol","effectifs","pourcentages","mean_part.femmes","median_part.femmes","mean_age","median_age","mean_part.pol","median_part.pol","mean_part.cabcollab","median_part.cabcollab","mean_part.pcs.123","median_part.pcs.123","mean_part.pcs.456","median_part.pcs.456","mean_part.elu.local","median_part.elu.local","mean_part.mandat","median_part.mandat","mean_part.primos","median_part.primos","mean_duree.pol","median_duree.pol"
2022,"Total","LC/HOR",31,100,35.4838709677419,0,49.741935483871,52,56.962011981605,48.2758620689655,22.5806451612903,0,70.9677419354839,100,16.1290322580645,0,83.8709677419355,100,52.1473213103847,48.2758620689655,48.3870967741936,0,14.8387096774194,14
2022,"Total","LFI",75,100,42.6666666666667,0,43.1733333333333,42,29.0196523294129,16.6666666666667,21.3333333333333,0,45.3333333333333,0,41.3333333333333,0,40,0,20.8973082038455,8.33333333333333,81.3333333333333,100,5.06666666666667,2
2022,"Total","LIOT",20,100,15,0,57.05,57.5,55.2003418674601,50.0994694960212,25,0,75,100,5,0,95,100,53.2772649443831,50.0994694960212,25,0,18.65,14
2022,"Total","LREM/RE",186,100,41.9354838709677,0,48.9569892473118,49.5,47.4247681404916,42.6406926406926,30.1075268817204,0,70.9677419354839,100,10.2150537634409,0,58.6021505376344,100,39.2039484053995,33.3333333333333,32.7956989247312,0,10.2634408602151,8
2022,"Total","Non-inscrits",4,100,50,50,58.75,60,73.713939598828,88.8071895424837,75,100,50,50,0,0,75,100,70.2417173766058,83.3333333333333,0,0,25.75,31
2022,"Total","RN",89,100,37.0786516853933,0,46.1573033707865,46,40.9002929756941,32.5757575757575,35.9550561797753,0,46.0674157303371,0,26.9662921348315,0,79.7752808988764,100,31.5431222166096,20.6060606060606,94.3820224719101,100,6.50561797752809,4
2022,"Total","RPR/UMP/LR",62,100,29.0322580645161,0,51.2096774193548,53.5,75.2565560267865,78.5714285714286,40.3225806451613,0,54.8387096774194,100,12.9032258064516,0,91.9354838709677,100,65.6200853817433,67.948717948718,24.1935483870968,0,18.9677419354839,18.5
2022,"Total","Socialiste",31,100,35.4838709677419,0,54.1935483870968,57,56.853585693938,51.4285714285714,38.7096774193548,0,64.5161290322581,100,16.1290322580645,0,93.5483870967742,100,51.4314832691571,48.2758620689655,41.9354838709677,0,17.2903225806452,19
2022,"Total","UDF/MODEM/UDI/NC/Dém",54,100,38.8888888888889,0,53.8888888888889,52.5,43.9822164018551,41.9512195121951,24.0740740740741,0,75.9259259259259,100,14.8148148148148,0,85.1851851851852,100,39.6749596034992,37.2294372294373,31.4814814814815,0,13.0925925925926,8
2024,"Ancien député","Communiste",16,88.8888888888889,31.25,0,51.375,51.5,54.3458853261,48.6486486486486,18.75,0,37.5,0,43.75,0,93.75,100,50.8839556544929,48.6486486486486,0,0,15.4375,12
2024,"Ancien député","Écologiste",26,68.4210526315789,53.8461538461538,100,47.5,49,56.1492213741426,53.968253968254,50,50,57.6923076923077,100,7.69230769230769,0,61.5384615384615,100,39.6339770449842,37.5,0,0,11.8076923076923,11
2024,"Ancien député","LC/HOR",28,93.3333333333333,35.7142857142857,0,50.4642857142857,54,57.2962107262077,49.3358633776091,25,0,78.5714285714286,100,7.14285714285714,0,75,100,53.1967071999514,49.1397849462366,0,0,14.25,11.5
2024,"Ancien député","LFI",58,80.5555555555556,37.9310344827586,0,43.4655172413793,42.5,37.8685554239873,25,25.8620689655172,0,46.551724137931,0,36.2068965517241,0,32.7586206896552,0,30.0373050112638,23.3333333333333,0,0,6.10344827586207,4
2024,"Ancien député","LIOT",17,73.9130434782609,17.6470588235294,0,58.2352941176471,59,53.3864177026316,43.4782608695652,17.6470588235294,0,76.4705882352941,100,11.7647058823529,0,94.1176470588235,100,51.2003571423356,43.4782608695652,0,0,18.6470588235294,16
2024,"Ancien député","LREM/RE",90,92.7835051546392,40,0,50.5111111111111,51,51.4291808170096,46.6666666666667,31.1111111111111,0,68.8888888888889,100,12.2222222222222,0,62.2222222222222,100,44.3070282781904,37.9807692307693,0,0,11.6555555555556,10
2024,"Ancien député","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
2024,"Ancien député","RN",79,63.7096774193548,36.7088607594937,0,48.0886075949367,48,45.8356457661211,38.6752136752137,37.9746835443038,0,41.7721518987342,0,27.8481012658228,0,75.9493670886076,100,38.6293818008573,32.0512820512821,0,0,8.55696202531646,6
2024,"Ancien député","RPR/UMP/LR",42,87.5,33.3333333333333,0,53.8333333333333,55,79.7456483343373,86.3425925925926,40.4761904761905,0,59.5238095238095,100,9.52380952380952,0,95.2380952380952,100,70.8976287004629,73.125,0,0,22.3095238095238,22.5
2024,"Ancien député","Socialiste",33,50.7692307692308,39.3939393939394,0,57.3333333333333,60,61.5673214161285,61.1111111111111,42.4242424242424,0,69.6969696969697,100,15.1515151515152,0,93.9393939393939,100,55.9512044614797,53.3333333333333,0,0,20.3636363636364,21
2024,"Ancien député","UDF/MODEM/UDI/NC/Dém",36,100,33.3333333333333,0,55.6388888888889,54.5,49.5984601644027,50,16.6666666666667,0,77.7777777777778,100,13.8888888888889,0,88.8888888888889,100,48.4365335531296,50,0,0,15.25,11
2024,"Ancien député","UDR",3,17.6470588235294,66.6666666666667,100,56.3333333333333,59,73.8095238095238,71.4285714285714,33.3333333333333,0,66.6666666666667,100,0,0,100,100,63.0252100840336,67.6470588235294,0,0,22.3333333333333,23
2024,"Primo-député","Communiste",2,11.1111111111111,0,0,40,40,87.5,87.5,50,50,0,0,0,0,100,100,81.7307692307693,81.7307692307693,100,100,14.5,14.5
2024,"Primo-député","Écologiste",12,31.5789473684211,33.3333333333333,0,48.6666666666667,46.5,44.6299142774647,50,25,0,83.3333333333333,100,8.33333333333333,0,75,100,36.587928325996,44.0972222222222,100,100,10.75,9.5
2024,"Primo-député","LC/HOR",2,6.66666666666667,50,50,57.5,57.5,80.5977229601518,80.5977229601518,0,0,100,100,0,0,100,100,80.5977229601518,80.5977229601518,100,100,26,26
2024,"Primo-député","LFI",14,19.4444444444444,42.8571428571429,0,38.7142857142857,34,21.1615835145247,18.1818181818182,35.7142857142857,0,35.7142857142857,0,28.5714285714286,0,28.5714285714286,0,7.01905937200055,0,100,100,2.42857142857143,1
2024,"Primo-député","LIOT",6,26.0869565217391,33.3333333333333,0,53.8333333333333,60,72.5777247836071,71.2462462462462,50,50,50,50,0,0,100,100,58.274054597584,58.2516339869281,100,100,19.8333333333333,20.5
2024,"Primo-député","LREM/RE",7,7.21649484536082,42.8571428571429,0,42.1428571428571,39,58.0853703522877,55.5555555555556,85.7142857142857,100,42.8571428571429,0,0,0,14.2857142857143,0,20.0907626208378,18.4210526315789,100,100,8.85714285714286,7
2024,"Primo-député","RN",45,36.2903225806452,22.2222222222222,0,45.8222222222222,46,30.7961819563309,18.1818181818182,26.6666666666667,0,53.3333333333333,100,24.4444444444444,0,55.5555555555556,100,24.1570329916006,12,100,100,3.88888888888889,3
2024,"Primo-député","RPR/UMP/LR",6,12.5,0,0,44,43.5,72.6075493392981,76.8421052631579,50,50,83.3333333333333,100,0,0,100,100,62.0519937837425,61.1111111111111,100,100,13.8333333333333,11
2024,"Primo-député","Socialiste",32,49.2307692307692,37.5,0,50.09375,50,53.4046172523519,58.8235294117647,46.875,0,65.625,100,12.5,0,81.25,100,41.9021360171383,45.141065830721,100,100,12.90625,13
2024,"Primo-député","UDR",14,82.3529411764706,21.4285714285714,0,45.1428571428571,40.5,13.6514244768514,6.66666666666667,28.5714285714286,0,64.2857142857143,100,21.4285714285714,0,42.8571428571429,0,10.1609364702344,0,100,100,3.92857142857143,0.5
2024,"Total","Communiste",18,100,27.7777777777778,0,50.1111111111111,50,58.0296758454222,62.7413127413128,22.2222222222222,0,33.3333333333333,0,38.8888888888889,0,94.4444444444444,100,54.3113793851903,54.8048048048048,11.1111111111111,0,15.3333333333333,12
2024,"Total","Écologiste",38,100,47.3684210526316,0,47.8684210526316,48,52.5115454488759,53.968253968254,42.1052631578947,0,65.7894736842105,100,7.89473684210526,0,65.7894736842105,100,38.6720669231985,40.3716216216216,31.5789473684211,0,11.4736842105263,11
2024,"Total","LC/HOR",30,100,36.6666666666667,0,50.9333333333333,54.5,58.8496448751373,52.4731182795699,23.3333333333333,0,80,100,6.66666666666667,0,76.6666666666667,100,55.0234415839648,52.4731182795699,6.66666666666667,0,15.0333333333333,14
2024,"Total","LFI",72,100,38.8888888888889,0,42.5416666666667,40.5,34.7658320693728,24.1666666666667,27.7777777777778,0,44.4444444444444,0,34.7222222222222,0,31.9444444444444,0,25.7624879639721,20.7142857142857,19.4444444444444,0,5.38888888888889,3
2024,"Total","LIOT",23,100,21.7391304347826,0,57.0869565217391,59,58.3928456367991,53.7037037037037,26.0869565217391,0,69.5652173913043,100,8.69565217391304,0,95.6521739130435,100,53.0456695219656,47.0588235294118,26.0869565217391,0,18.9565217391304,16
2024,"Total","LREM/RE",97,100,40.2061855670103,0,49.9072164948454,50,51.9095243917204,47.6190476190476,35.0515463917526,0,67.0103092783505,100,11.340206185567,0,58.7628865979381,100,42.5594627152886,35.7142857142857,7.21649484536082,0,11.4536082474227,10
2024,"Total","Non-inscrits",9,100,44.4444444444444,0,54.1111111111111,53,68.5780813231793,88.4615384615385,33.3333333333333,0,66.6666666666667,100,0,0,77.7777777777778,100,68.5780813231793,88.4615384615385,0,0,16.8888888888889,13
2024,"Total","RN",124,100,31.4516129032258,0,47.2661290322581,48,40.4910429246254,33.3333333333333,33.8709677419355,0,45.9677419354839,0,26.6129032258065,0,68.5483870967742,100,33.4863156950884,25,36.2903225806452,0,6.86290322580645,4
2024,"Total","RPR/UMP/LR",48,100,29.1666666666667,0,52.6041666666667,55,78.8533859599574,84.2592592592592,41.6666666666667,0,62.5,100,8.33333333333333,0,95.8333333333333,100,69.7919243358729,71.82418699187,12.5,0,21.25,20.5
2024,"Total","Socialiste",65,100,38.4615384615385,0,53.7692307692308,54,57.5487593662693,58.8235294117647,44.6153846153846,0,67.6923076923077,100,13.8461538461538,0,87.6923076923077,100,49.0347399965732,50,49.2307692307692,0,16.6923076923077,16
2024,"Total","UDF/MODEM/UDI/NC/Dém",36,100,33.3333333333333,0,55.6388888888889,54.5,49.5984601644027,50,16.6666666666667,0,77.7777777777778,100,13.8888888888889,0,88.8888888888889,100,48.4365335531296,50,0,0,15.25,11
2024,"Total","UDR",17,100,29.4117647058824,0,47.1176470588235,41,24.9310681017275,10.427807486631,29.4117647058824,0,64.7058823529412,100,17.6470588235294,0,52.9411764705882,100,20.0729877728217,10.427807486631,82.3529411764706,100,7.17647058823529,4
